"Timer";"Forbrug"
"00.00";25,4
"01.00";24,4
"02.00";23,8
"03.00";23,8
"04.00";24
"05.00";24,4
"06.00";23,8
"07.00";23,6
"08.00";25
"09.00";26
"10.00";25,6
"11.00";28
"12.00";50,8
"13.00";40,4
"14.00";31,4
"15.00";31,8
"16.00";29,6
"17.00";27,4
"18.00";23,4
"19.00";23,8
"20.00";24
"21.00";23,8
"22.00";23,2
"23.00";0
